Date : 2023-06-05 00:23:10
Directory : c:\Users\Owner\messenger-app
Total : 52 files,  10433 codes, 17 comments, 327 blanks, all 10777 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |          2 |      8,545 |          0 |          2 |      8,547 |
| TypeScript JSX     |         23 |        773 |          7 |        165 |        945 |
| Image              |          3 |        611 |          0 |         33 |        644 |
| TypeScript         |         13 |        344 |          0 |         82 |        426 |
| Prisma             |          1 |         62 |          2 |         16 |         80 |
| JavaScript         |          3 |         34 |          2 |          9 |         45 |
| JSON with Comments |          2 |         29 |          2 |          2 |         33 |
| Markdown           |          1 |         21 |          0 |         14 |         35 |
| Properties         |          1 |          6 |          4 |          2 |         12 |
| CSS                |          1 |          6 |          0 |          2 |          8 |
| XML                |          2 |          2 |          0 |          0 |          2 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                              | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                 |         52 |     10,433 |         17 |        327 |     10,777 |
| . (Files)                                                                         |         10 |      8,646 |          8 |         33 |      8,687 |
| app                                                                               |         36 |      1,112 |          7 |        245 |      1,364 |
| app (Files)                                                                       |          2 |         31 |          0 |          7 |         38 |
| app\(site)                                                                        |          3 |        213 |          2 |         32 |        247 |
| app\(site) (Files)                                                                |          1 |         24 |          0 |          6 |         30 |
| app\(site)\components                                                             |          2 |        189 |          2 |         26 |        217 |
| app\actions                                                                       |          4 |         87 |          0 |         25 |        112 |
| app\api                                                                           |          4 |        224 |          0 |         46 |        270 |
| app\api\auth                                                                      |          1 |         57 |          0 |         11 |         68 |
| app\api\auth\[...nextauth]                                                        |          1 |         57 |          0 |         11 |         68 |
| app\api\conversations                                                             |          2 |        138 |          0 |         26 |        164 |
| app\api\conversations (Files)                                                     |          1 |         81 |          0 |          8 |         89 |
| app\api\conversations\components                                                  |          1 |         57 |          0 |         18 |         75 |
| app\api\register                                                                  |          1 |         29 |          0 |          9 |         38 |
| app\components                                                                    |          9 |        295 |          3 |         56 |        354 |
| app\components (Files)                                                            |          3 |         75 |          0 |         10 |         85 |
| app\components\inputs                                                             |          1 |         67 |          0 |          4 |         71 |
| app\components\sidebar                                                            |          5 |        153 |          3 |         42 |        198 |
| app\context                                                                       |          2 |         23 |          0 |          9 |         32 |
| app\conversations                                                                 |          3 |         72 |          1 |         19 |         92 |
| app\conversations (Files)                                                         |          2 |         31 |          1 |          8 |         40 |
| app\conversations\components                                                      |          1 |         41 |          0 |         11 |         52 |
| app\hooks                                                                         |          3 |         63 |          0 |         19 |         82 |
| app\libs                                                                          |          1 |          7 |          0 |          4 |         11 |
| app\types                                                                         |          1 |          9 |          0 |          2 |         11 |
| app\users                                                                         |          4 |         88 |          1 |         26 |        115 |
| app\users (Files)                                                                 |          2 |         27 |          1 |          6 |         34 |
| app\users\components                                                              |          2 |         61 |          0 |         20 |         81 |
| prisma                                                                            |          1 |         62 |          2 |         16 |         80 |
| public                                                                            |          5 |        613 |          0 |         33 |        646 |
| public (Files)                                                                    |          2 |          2 |          0 |          0 |          2 |
| public\images                                                                     |          3 |        611 |          0 |         33 |        644 |
+-----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                          | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\Owner\messenger-app\.env                                                 | Properties         |          6 |          4 |          2 |         12 |
| c:\Users\Owner\messenger-app\.eslintrc.json                                       | JSON with Comments |          3 |          0 |          1 |          4 |
| c:\Users\Owner\messenger-app\README.md                                            | Markdown           |         21 |          0 |         14 |         35 |
| c:\Users\Owner\messenger-app\app\(site)\components\AuthForm.tsx                   | TypeScript JSX     |        175 |          2 |         23 |        200 |
| c:\Users\Owner\messenger-app\app\(site)\components\AuthSocialButton.tsx           | TypeScript JSX     |         14 |          0 |          3 |         17 |
| c:\Users\Owner\messenger-app\app\(site)\page.tsx                                  | TypeScript JSX     |         24 |          0 |          6 |         30 |
| c:\Users\Owner\messenger-app\app\actions\getConversations.ts                      | TypeScript         |         34 |          0 |          5 |         39 |
| c:\Users\Owner\messenger-app\app\actions\getCurrentUser.ts                        | TypeScript         |         23 |          0 |         10 |         33 |
| c:\Users\Owner\messenger-app\app\actions\getSession.ts                            | TypeScript         |          5 |          0 |          1 |          6 |
| c:\Users\Owner\messenger-app\app\actions\getUsers.ts                              | TypeScript         |         25 |          0 |          9 |         34 |
| c:\Users\Owner\messenger-app\app\api\auth\[...nextauth]\route.ts                  | TypeScript         |         57 |          0 |         11 |         68 |
| c:\Users\Owner\messenger-app\app\api\conversations\components\ConversationBox.tsx | TypeScript JSX     |         57 |          0 |         18 |         75 |
| c:\Users\Owner\messenger-app\app\api\conversations\route.ts                       | TypeScript         |         81 |          0 |          8 |         89 |
| c:\Users\Owner\messenger-app\app\api\register\route.ts                            | TypeScript         |         29 |          0 |          9 |         38 |
| c:\Users\Owner\messenger-app\app\components\Avatar.tsx                            | TypeScript JSX     |         17 |          0 |          6 |         23 |
| c:\Users\Owner\messenger-app\app\components\Button.tsx                            | TypeScript JSX     |         48 |          0 |          3 |         51 |
| c:\Users\Owner\messenger-app\app\components\EmptyState.tsx                        | TypeScript JSX     |         10 |          0 |          1 |         11 |
| c:\Users\Owner\messenger-app\app\components\inputs\Input.tsx                      | TypeScript JSX     |         67 |          0 |          4 |         71 |
| c:\Users\Owner\messenger-app\app\components\sidebar\DesktopItem.tsx               | TypeScript JSX     |         48 |          0 |          4 |         52 |
| c:\Users\Owner\messenger-app\app\components\sidebar\DesktopSidebar.tsx            | TypeScript JSX     |         37 |          3 |         15 |         55 |
| c:\Users\Owner\messenger-app\app\components\sidebar\MobileFooter.tsx              | TypeScript JSX     |         25 |          0 |          8 |         33 |
| c:\Users\Owner\messenger-app\app\components\sidebar\MobileItem.tsx                | TypeScript JSX     |         27 |          0 |          9 |         36 |
| c:\Users\Owner\messenger-app\app\components\sidebar\Sidebar.tsx                   | TypeScript JSX     |         16 |          0 |          6 |         22 |
| c:\Users\Owner\messenger-app\app\context\AuthContext.tsx                          | TypeScript JSX     |         12 |          0 |          3 |         15 |
| c:\Users\Owner\messenger-app\app\context\ToasterContext.tsx                       | TypeScript JSX     |         11 |          0 |          6 |         17 |
| c:\Users\Owner\messenger-app\app\conversations\components\ConversationList.tsx    | TypeScript JSX     |         41 |          0 |         11 |         52 |
| c:\Users\Owner\messenger-app\app\conversations\layout.tsx                         | TypeScript JSX     |         18 |          1 |          3 |         22 |
| c:\Users\Owner\messenger-app\app\conversations\page.tsx                           | TypeScript JSX     |         13 |          0 |          5 |         18 |
| c:\Users\Owner\messenger-app\app\globals.css                                      | CSS                |          6 |          0 |          2 |          8 |
| c:\Users\Owner\messenger-app\app\hooks\useConversation.ts                         | TypeScript         |         17 |          0 |          8 |         25 |
| c:\Users\Owner\messenger-app\app\hooks\useOtherUser.ts                            | TypeScript         |         14 |          0 |          6 |         20 |
| c:\Users\Owner\messenger-app\app\hooks\useRoutes.ts                               | TypeScript         |         32 |          0 |          5 |         37 |
| c:\Users\Owner\messenger-app\app\layout.tsx                                       | TypeScript JSX     |         25 |          0 |          5 |         30 |
| c:\Users\Owner\messenger-app\app\libs\prismadb.ts                                 | TypeScript         |          7 |          0 |          4 |         11 |
| c:\Users\Owner\messenger-app\app\types\index.ts                                   | TypeScript         |          9 |          0 |          2 |         11 |
| c:\Users\Owner\messenger-app\app\users\components\UserBox.tsx                     | TypeScript JSX     |         38 |          0 |         13 |         51 |
| c:\Users\Owner\messenger-app\app\users\components\UserList.tsx                    | TypeScript JSX     |         23 |          0 |          7 |         30 |
| c:\Users\Owner\messenger-app\app\users\layout.tsx                                 | TypeScript JSX     |         18 |          1 |          3 |         22 |
| c:\Users\Owner\messenger-app\app\users\page.tsx                                   | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\Owner\messenger-app\middleware.ts                                        | TypeScript         |         11 |          0 |          4 |         15 |
| c:\Users\Owner\messenger-app\next.config.js                                       | JavaScript         |         12 |          1 |          6 |         19 |
| c:\Users\Owner\messenger-app\package-lock.json                                    | JSON               |      8,503 |          0 |          1 |      8,504 |
| c:\Users\Owner\messenger-app\package.json                                         | JSON               |         42 |          0 |          1 |         43 |
| c:\Users\Owner\messenger-app\postcss.config.js                                    | JavaScript         |          6 |          0 |          1 |          7 |
| c:\Users\Owner\messenger-app\prisma\schema.prisma                                 | Prisma             |         62 |          2 |         16 |         80 |
| c:\Users\Owner\messenger-app\public\images\avatar.png                             | Image              |         23 |          0 |          1 |         24 |
| c:\Users\Owner\messenger-app\public\images\bg-image.jpg                           | Image              |        244 |          0 |         31 |        275 |
| c:\Users\Owner\messenger-app\public\images\logo.png                               | Image              |        344 |          0 |          1 |        345 |
| c:\Users\Owner\messenger-app\public\next.svg                                      | XML                |          1 |          0 |          0 |          1 |
| c:\Users\Owner\messenger-app\public\vercel.svg                                    | XML                |          1 |          0 |          0 |          1 |
| c:\Users\Owner\messenger-app\tailwind.config.js                                   | JavaScript         |         16 |          1 |          2 |         19 |
| c:\Users\Owner\messenger-app\tsconfig.json                                        | JSON with Comments |         26 |          2 |          1 |         29 |
| Total                                                                             |                    |     10,433 |         17 |        327 |     10,777 |
+-----------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
